groups,yf_ticker,name,min_wgt,neut_wgt,max_wgt
Macro,OIL,iPath Pure Beta Crude Oil ETN,,,
US Sectors,SPY,SPDR SP 500 ETF Trust,,,
US Sectors,XBI,SPDR SP Biotech ETF,,,
US Sectors,XHB,SPDR SP Homebuilders ETF,,,
US Sectors,XLF,Financial Select Sector SPDR F,,,
US Sectors,XLP,Consumer Staples Select Sector,,,
US Sectors,XLU,Utilities Select Sector SPDR F,,,
US Sectors,XLV,Health Care Select Sector SPDR,,,
US Sectors,XLY,Consumer Discretionary Select,,,
US Sectors,XOP,SPDR SP Oil & Gas Exploration,,,
US Sectors,XRT,SPDR SP Retail ETF,,,
US Sectors,OIH,VanEck Vectors Oil Services ET,,,
US Sectors,IYR,iShares U.S. Real Estate ETF,,,
US Sectors,SMH,VanEck Vectors Semiconductor E,,,
Information Technology,SPY,SPDR SP 500 ETF Trust,,,
Consumer Discretionary,SPY,SPDR SP 500 ETF Trust,,,
Communication Services,SPY,SPDR SP 500 ETF Trust,,,
Financials,SPY,SPDR SP 500 ETF Trust,,,
Health Care,SPY,SPDR SP 500 ETF Trust,,,
Consumer Staples,SPY,SPDR SP 500 ETF Trust,,,
Energy,SPY,SPDR SP 500 ETF Trust,,,
Utilities,SPY,SPDR SP 500 ETF Trust,,,
Materials,SPY,SPDR SP 500 ETF Trust,,,
Industrials,SPY,SPDR SP 500 ETF Trust,,,
Real Estate,SPY,SPDR SP 500 ETF Trust,,,
Communication Services,XLC,Communication Services SPDR,,,
Consumer Discretionary,XLY,Consumer Discretionary SPDR,,,
Consumer Discretionary,XRT,SPDR SP Retail,,,
Consumer Staples,XLP,Consumer Staples SPDR,,,
Energy,XLE,Energy SPDR,,,
Energy,XOP,SPDR SP Oil & Gas Exploration,,,
Energy,OIH,VanEck Vectors Oil Services ET,,,
Financials,XLF,Financial Select Sector SPDR,,,
Health Care,XLV,Health Care Select Sector SPDR,,,
Health Care,XBI,SPDR SP Biotech ETF,,,
Industrials,XLI,Industrial SPDR,,,
Information Technology,XLK,Technology SPDR,,,
Information Technology,SMH,VanEck Vectors Semiconductor,,,
Materials,XHB,SPDR SP Homebuilders,,,
Materials,XLB,Materials SPDR,,,
Real Estate,XLRE,Real Estate SPDR,,,
Real Estate,IYR,iShares U.S. Real Estate ETF,,,
Utilities,XLU,Utilities Select Sector SPDR F,,,
Information Technology,MSFT,Microsoft Corporation,0,6.042829,12.085658
Information Technology,AAPL,Apple Inc.,0,5.996145,11.99229
Consumer Discretionary,AMZN,Amazon.com Inc.,0,3.817341,7.634682
Communication Services,GOOGL,Alphabet Inc. Class A,0,2.257764,4.515528
Communication Services,GOOG,Alphabet Inc. Class C,0,2.116415,4.23283
Communication Services,FB,Facebook Inc. Class A,0,2.080327,4.160654
Consumer Discretionary,TSLA,Tesla Inc,0,1.763867,3.527734
Information Technology,NVDA,NVIDIA Corporation,0,1.439513,2.879026
Financials,BRK.B,Berkshire Hathaway Inc. Class B,0,1.386806,2.773612
Financials,JPM,JPMorgan Chase & Co.,0,1.297556,2.595112
Health Care,JNJ,Johnson & Johnson,0,1.119616,2.239232
Health Care,UNH,UnitedHealth Group Incorporated,0,1.052878,2.105756
Information Technology,V,Visa Inc. Class A,0,1.009481,2.018962
Consumer Discretionary,HD,Home Depot Inc.,0,0.971741,1.943482
Consumer Staples,PG,Procter & Gamble Company,0,0.928855,1.85771
Financials,BAC,Bank of America Corp,0,0.886557,1.773114
Communication Services,DIS,Walt Disney Company,0,0.841869,1.683738
Information Technology,PYPL,PayPal Holdings Inc.,0,0.831672,1.663344
Information Technology,MA,Mastercard Incorporated Class A,0,0.797376,1.594752
Information Technology,ADBE,Adobe Inc.,0,0.768787,1.537574
Information Technology,CRM,salesforce.com inc.,0,0.748473,1.496946
Communication Services,NFLX,Netflix Inc.,0,0.745146,1.490292
Energy,XOM,Exxon Mobil Corporation,0,0.697242,1.394484
Communication Services,CMCSA,Comcast Corporation Class A,0,0.656892,1.313784
Information Technology,CSCO,Cisco Systems Inc.,0,0.622971,1.245942
Health Care,PFE,Pfizer Inc.,0,0.620607,1.241214
Health Care,TMO,Thermo Fisher Scientific Inc.,0,0.603373,1.206746
Consumer Staples,PEP,PepsiCo Inc.,0,0.584701,1.169402
Information Technology,INTC,Intel Corporation,0,0.580873,1.161746
Information Technology,ACN,Accenture Plc Class A,0,0.571124,1.142248
Communication Services,VZ,Verizon Communications Inc.,0,0.570997,1.141994
Consumer Staples,KO,Coca-Cola Company,0,0.563568,1.127136
Energy,CVX,Chevron Corporation,0,0.558969,1.117938
Health Care,ABT,Abbott Laboratories,0,0.553666,1.107332
Information Technology,AVGO,Broadcom Inc.,0,0.542282,1.084564
